source,title,content,dominant_topic,topic_probability,kmeans_cluster,word_count
VNExpress,Ông Trần Sỹ Thanh và nhiều Bộ trưởng được giới thiệu ứng cử đại biểu Quốc hội khóa 16,"Chủ nhiệm Ủy ban Kiểm tra Trung ương Trần Sỹ Thanh và Bộ trưởng Tài chính, Nông nghiệp và Môi trường... được cử tri nơi công tác giới thiệu ứng cử đại biểu Quốc hội khóa 16, với tỷ lệ tán thành tuyệt đối.",2,0.9722876533161993,1,25
VNExpress,Hà Nội bắt đầu xử phạt vi phạm trật tự đô thị qua camera AI,"Không chỉ “phạt nguội” trong lĩnh vực trật tự an toàn giao thông, Công an TP Hà Nội mở rộng hệ thống camera AI để xử phạt các hành vi vi phạm trật tự đô thị.",4,0.9646059337114767,3,22
VNExpress,Thủ tướng: Chiến dịch Quang Trung chiến thắng giòn giã,"Lãnh đạo Chính phủ khẳng định chiến dịch Quang Trung xây mới, sửa nhà cho người dân bị ảnh hưởng bởi thiên tai, đến nay đã chiến thắng giòn giã.",4,0.9523286507326127,3,19
VNExpress,Ra mắt ứng dụng Tuyên giáo và Dân vận,"Ứng dụng Tuyên giáo và Dân vận trên điện thoại thông minh nhằm tuyên truyền chính sách, chủ trương của Đảng và hỗ trợ chính quyền nắm bắt kịp thời dư luận xã hội.",3,0.9524234236112981,3,20
VNExpress,"Cháy ở chung cư 5 tầng, hai người được giải cứu","Nghệ AnLửa bùng lên tại phòng ngủ căn hộ tầng 2 chung cư Tân Hợp, phường Trường Vinh, khiến nhiều người tháo chạy, hai nạn nhân được cứu, sáng 16/1.",3,0.9517715760831685,4,22
VNExpress,Xuất hiện bão gần Biển Đông,"Ngoài khơi Philippines đang xuất hiện cơn bão mạnh cấp 8, tên quốc tế là Nokaen, khả năng không đi vào Biển Đông và không ảnh hưởng đến Việt Nam.",1,0.3587456881248385,2,24
VNExpress,Thêm 7 km đường trục phía Nam Hà Nội chuẩn bị thông xe,"Đường trục phía Nam dài hơn 40 km, chuẩn bị thông xe thêm 7 km, giúp kết nối trung tâm Hà Nội với các xã phía Nam và tỉnh Ninh Bình.",0,0.968924899486042,0,24
VNExpress,5 năm an sinh tăng tốc từ nâng lương đến miễn học phí,"Tổng chi an sinh xã hội giai đoạn 2021-2025 vượt 1,1 triệu tỷ đồng, kéo tỷ lệ nghèo đa chiều xuống khoảng 1,3% và mở rộng miễn học phí, hướng tới khám sức khỏe định kỳ miễn phí.",3,0.5895235652379381,4,24
VNExpress,Đề xuất hơn 17.000 tỷ đồng xây Tổ hợp công nghiệp đường sắt,"Tổng công ty Đường sắt Việt Nam đề xuất đầu tư 17.286 tỷ đồng xây Tổ hợp công nghiệp đường sắt rộng 250 ha tại Hà Nội, hướng tới tự chủ sản xuất thiết bị, linh kiện cho các dự án mới.",3,0.9675683547291619,4,25
VNExpress,Cà Mau xem xét dự án dẫn nước thô từ sông Hậu hơn 5.300 tỷ đồng,"Tỉnh Cà Mau xem xét đề xuất dự án dẫn nước thô từ thượng nguồn sông Hậu, tổng vốn hơn 5.300 tỷ đồng, nhằm thay thế dần nguồn nước ngầm đang suy giảm.",3,0.9592504142167714,0,24
VNExpress,Thủ phủ công nghiệp FDI Bắc Ninh khát lao động có tay nghề,"Suốt một tháng nay, bà Nguyễn Phương Thảo, giám đốc nhân sự một doanh nghiệp sản xuất pin ở Bắc Ninh, đôn đáo tìm kiếm 150 lao động kỹ thuật, nhưng chỉ tuyển được 60 người.",1,0.9546846749352064,4,23
VNExpress,Hà Nội bàn liên kết Vùng Thủ đô theo mô hình chùm đô thị hướng tâm,"Ban Thường vụ Thành ủy Hà Nội làm việc với các tỉnh, thành phố Vùng Thủ đô về Quy hoạch tổng thể tầm nhìn 100 năm, trong đó xác lập mô hình “chùm đô thị hướng tâm”, chiều 15/1.",4,0.6441796338442527,3,25
VNExpress,Nhiều Bộ trưởng được giới thiệu ứng cử đại biểu Quốc hội khóa 16,"Bộ trưởng Lê Hoài Trung, Nguyễn Kim Sơn, Đỗ Thanh Bình được giới thiệu ứng cử đại biểu Quốc hội khóa 16 với tỷ lệ tán thành tuyệt đối từ cử tri nơi công tác.",2,0.9577179257335624,1,20
VNExpress,"Kết nối hơn 400 trạm giám sát, tiếp nhận thông tin cháy trên toàn quốc","Cục PCCC&CNCH ra mắt Trung tâm Thông tin Chỉ huy kết nối hệ thống truyền tin, báo sự cố cháy của 34 tỉnh thành, với hơn 400 trạm giám sát, tiếp nhận thông tin.",0,0.9574248406564698,0,21
VNExpress,Bộ Tài chính đề nghị Đà Nẵng xây dựng cơ chế đặc thù cho khu đô thị lấn biển,"Bộ Tài chính đề nghị UBND TP Đà Nẵng phối hợp xây dựng dự thảo nghị định về cơ chế đặc thù cho dự án khu đô thị lấn biển, trình Chính phủ trong tháng 2.",4,0.9570859162390835,0,23
VNExpress,Hầm Thủ Thiêm ùn tắc kéo dài sau tai nạn 4 ôtô,"TP HCM4 ôtô va chạm nhau liên hoàn trong hầm vượt sông Sài Gòn (hầm Thủ Thiêm) gây ùn tắc kéo dài gần một km về phía đại lộ Võ Văn Kiệt, tối 15/1.",1,0.9612149144413779,4,24
VNExpress,Vụ tai nạn 4 người chết trên cao tốc: Tài xế 'không giữ khoảng cách an toàn',"Thanh HóaTài xế xe khách 16 chỗ ""không chú ý quan sát, không làm chủ tốc độ, không giữ khoảng cách an toàn"" dẫn đến tai nạn làm 4 người chết, 5 người bị thương.",1,0.9497060084014791,4,23
VNExpress,Quảng Ninh tổ chức đại lộ hoa đón Tết Nguyên đán,Đại lộ hoa và công nghệ ánh sáng dài khoảng một km sẽ được tổ chức ở phường Hạ Long và Hồng Gai dịp Tết Nguyên đán Bính Ngọ 2026.,2,0.6461582443253234,4,21
VNExpress,Cục Di sản yêu cầu kiểm tra công trình xây dựng mới trong Hoàng thành Huế,TP HuếCục Di sản văn hóa đề nghị Sở Văn hóa và Thể thao TP Huế tổ chức kiểm tra về các công trình xây dựng mới ở Phủ Nội vụ bên trong Đại nội Huế.,2,0.7643476981682524,3,25
VNExpress,Đưa máy bay C-119 về trưng bày ở di tích Tà Cơn,"""Xe chở hàng bay"" C-119 đã được chuyển về di tích sân bay Tà Cơn sau 9 năm Bộ Quốc phòng cấp cho tỉnh Quảng Trị làm hiện vật trưng bày.",0,0.9613839064252013,3,23
VNExpress,Tìm thấy hài cốt liệt sĩ cùng bút máy khắc tên Vương Chí Cao,"Quảng TrịHài cốt liệt sĩ được tìm thấy tại xã Đakrông, ở độ sâu một mét, bọc trong vải dù kèm theo di vật là bi đông, dép và chiếc bút khắc tên Vương Chí Cao.",0,0.9457160771914693,4,29
VNExpress,Thiết kế metro Bến Thành - Tham Lương,"TP HCMSau 16 năm từ khi phê duyệt, metro Bến Thành - Tham Lương được kéo dài thêm, áp dụng công nghệ hiện đại và kết nối đồng bộ các tuyến tàu điện khác.",3,0.9518201369605913,0,23
VNExpress,Hai công nhân tử vong dưới cống ở TP HCM,"Trong lúc kiểm tra cống ở khu vực chợ Ngọc Hà, phường Phú Mỹ (Bà Rịa - Vũng Tàu cũ), hai công nhân bị ngạt khí, tử vong trưa 15/1.",3,0.9448540415509491,3,21
VNExpress,Dự án thoát lũ chậm hoàn thành vì một hộ dân tái chiếm đất,TP HuếDự án thoát lũ sông Phổ Lợi và mở rộng quốc lộ 49 phải tạm dừng thi công do một hộ dân di dời hơn 18 năm trước quay trở lại chiếm đất.,3,0.9646961952869092,0,25
VNExpress,Đề xuất giảm dần xuống 40 giờ làm việc mỗi tuần,"Chuyên gia kiến nghị nghiên cứu lộ trình giảm giờ làm việc khối doanh nghiệp từ 48 xuống 44 và tiến tới 40 giờ mỗi tuần, quy định rõ khi sửa luật lao động.",3,0.957150534726852,3,22
VNExpress,Xe đầu kéo cháy ngùn ngụt trên quốc lộ 51,"Đồng NaiĐang chạy trên quốc lộ 51, xe container bất ngờ bốc cháy khiến đoạn đường qua phường Long Hưng ùn tắc kéo dài, trưa 15/1.",1,0.7394688177775447,4,19
VNExpress,Thủ tướng yêu cầu ra mắt Trung tâm tài chính tại TP HCM trước 9/2,Thủ tướng Phạm Minh Chính yêu cầu ra mắt chính thức Trung tâm tài chính quốc tế tại Việt Nam ở TP HCM chậm nhất đến 9/2.,4,0.9571091716770719,2,17
VNExpress,Tiền vào chứng khoán giảm sâu,"VN-Index hồi phục sau hai phiên điều chỉnh liên tiếp, nhưng thanh khoản thị trường giảm sâu xuống dưới 35.000 tỷ đồng bởi tâm lý thận trọng.",2,0.5196002909010435,0,19
VNExpress,Hanoi Metro lãi năm thứ 4 liên tiếp,"Năm 2025, Công ty Hanoi Metro vận hành 2 tuyến đường sắt đô thị tại Thủ đô lãi hơn 22 tỷ đồng.",3,0.9421648377345138,0,14
VNExpress,Mỹ đạt thỏa thuận thương mại với Đài Loan,"Đài Loan (Trung Quốc) sẽ đầu tư khoảng 250 tỷ USD vào Mỹ, để được giảm thuế từ 20% xuống 15% với nhiều sản phẩm xuất khẩu sang đây.",3,0.9625744284996548,0,22
VNExpress,Vietinbank muốn thoái hết vốn tại Cảng Sài Gòn,"Sau phiên đấu giá bất thành vào cuối năm ngoái, Vietinbank lên kế hoạch bán gần 20 triệu cổ phiếu đang sở hữu tại Cảng Sài Gòn bằng phương thức khớp lệnh.",1,0.9584572190005812,2,23
VNExpress,'Không đặt nặng xử phạt hộ kinh doanh giai đoạn đầu kê khai thuế',"Ông Mai Sơn, Phó cục trưởng Cục Thuế, cho biết ngành thuế ưu tiên hỗ trợ, nhắc nhở hộ kinh doanh chuyển từ thuế khoán sang kê khai thay vì kiểm tra và xử phạt trong giai đoạn đầu.",2,0.8624444886552688,0,29
VNExpress,"'Startup Việt cần thị trường thử nghiệm, không chỉ vốn'","Cục trưởng Khởi nghiệp và Doanh nghiệp công nghệ cho rằng startup không chỉ cần vốn, mà còn cần môi trường thử nghiệm, được hỗ trợ bởi các doanh nghiệp lớn.",2,0.9607000866072881,3,22
VNExpress,Chủ Thép Pomina bán cổ phiếu để trả nợ sau 9 phiên tăng trần,"Cổ đông lớn nhất của Thép Pomina liên quan Chủ tịch Đỗ Duy Thái muốn bán 7,5 triệu cổ phiếu để trả nợ thay công ty, sau 9 phiên tăng trần.",2,0.964026323551378,4,23
VNExpress,DNSE tăng doanh thu 77% năm 2025,"Kết thúc năm 2025, DNSE ghi nhận doanh thu hơn 1.467 tỷ đồng, tăng 77% so với năm trước, lợi nhuận sau thuế đạt 272,5 tỷ đồng, tăng 50%, vượt mục tiêu kinh doanh đặt ra từ đầu năm.",3,0.9730046323768683,0,28
VNExpress,BIDV hỗ trợ hộ kinh doanh làm quen với các quy định thuế mới,"Trước yêu cầu thuế mới, BIDV đã triển khai nhiều chiến dịch, cử cán bộ nhân viên xuống địa bàn hướng dẫn hộ kinh doanh sử dụng tính năng MyShop Pro để quản lý dòng tiền và tuân thủ quy định thuế.",0,0.964266699029061,0,28
VNExpress,Tập đoàn bán dẫn hàng đầu thế giới muốn mở rộng chuỗi cung ứng tại Việt Nam,"ASML - tập đoàn bán dẫn hàng đầu thế giới - muốn mở rộng chuỗi cung ứng, sẵn sàng trở thành một phần của ngành công nghiệp bán dẫn Việt Nam.",3,0.9524961526841488,2,18
VNExpress,Bà Đặng Huỳnh Ức My: 'Bình đẳng giới là chọn đúng người đúng việc',"Không ưu tiên nam - nữ, bình đẳng giới là ""chọn đúng người đúng việc"", theo bà Đặng Huỳnh Ức My, Chủ tịch AgriS.",1,0.9306902922794063,4,17
VNExpress,Cựu chủ tịch Eximbank làm sếp Chứng khoán Bảo Minh,Cựu chủ tịch Eximbank Lương Thị Cẩm Tú làm chủ tịch công ty chứng khoán Bảo Minh từ ngày 10/1.,2,0.9191790249781528,0,12
VNExpress,Mỹ có thể đã bán lô dầu Venezuela đầu tiên,"Ngày 14/1, một quan chức Mỹ cho biết trên CNN rằng nước này đã bán lô dầu Venezuela đầu tiên với giá 500 triệu USD.",4,0.9539141903005162,0,19
VNExpress,"Shopee, TikTok Shop chiếm 8% thị phần ngành bán lẻ","Năm 2025, doanh số giao dịch trên Shopee, TikTok Shop hơn 400.000 tỷ đồng, xấp xỉ 8% quy mô ngành bán lẻ.",3,0.9189217511780416,0,14
VNExpress,"Xuất khẩu rau quả sang Trung Quốc cao kỷ lục gần 5,5 tỷ USD","Xuất khẩu rau quả sang Trung Quốc năm 2025 cao kỷ lục, chiếm gần hai phần ba kim ngạch toàn ngành, khẳng định vai trò thị trường dẫn đầu của nông sản Việt Nam.",3,0.9522225648647686,2,20
VNExpress,VN-Index giảm sâu,"Áp lực xả hàng các mã vốn hóa lớn khiến VN-Index mất gần 30 điểm, thủng hàng loạt mốc quan trọng dù số lượng cổ phiếu tăng điểm chiếm ưu thế.",0,0.43059892824783913,0,24
VNExpress,Giá xăng lên gần 19.000 đồng một lít,"Giá xăng, dầu (trừ mazut) cùng tăng 140-220 đồng một lít từ 15h hôm nay, sau điều chỉnh của liên Bộ Công Thương - Tài chính.",2,0.7451013087317849,0,18
VNExpress,Nguy cơ nuốt hàng ngàn hạt vi nhựa khi dùng cốc cà phê một lần,"AustraliaNếu một người uống 300 ml cà phê nóng trong cốc nhựa mỗi ngày, họ có thể nuốt phải 363.000 hạt vi nhựa mỗi năm, theo nghiên cứu từ Đại học Griffith (Australia).",3,0.9631964887872551,4,27
VNExpress,Không có quỹ mở nào vượt mặt VN-Index trong năm qua,"Trong năm chứng khoán lên mức kỷ lục, không có quỹ mở cổ phiếu nào đạt hiệu suất vượt chỉ số chung do không đầu tư cổ phiếu nhóm Vingroup.",1,0.609016193711791,3,23
VNExpress,"Phó thủ tướng yêu cầu tăng mức phạt với buôn lậu, hàng giả","Phó thủ tướng Bùi Thanh Sơn yêu cầu sửa quy định theo hướng tăng mức phạt với buôn lậu, gian lận thương mại và hàng giả nhằm bảo đảm tính răn đe.",4,0.9567362254396763,4,22
VNExpress,Mỹ áp thuế nhập khẩu 25% với một số chip AI,"Tổng thống Mỹ Donald Trump sẽ áp thuế nhập khẩu 25% với một số loại chip AI cao cấp, như H200 của Nvidia và MI325X của AMD.",4,0.9258597248985742,3,20
VNExpress,'Cửa sáng' cho kinh tế năm 2026,"Đầu tư công sẽ mở ""cửa sáng"" cho kinh tế năm nay, bên cạnh xuất khẩu và tiêu dùng có nhiều thuận lợi lẫn thách thức đan xen, theo chuyên gia.",4,0.5454763840195159,3,22
VNExpress,"Giá vàng, bạc thế giới cùng lên mức cao mới","Bất ổn địa chính trị và kinh tế kéo giá vàng lên trên 4.640 USD, còn bạc cũng chạm mốc 92 USD một ounce.",0,0.9486812356303842,0,18
VNExpress,Lý do Quảng Ngãi tăng trưởng kinh tế dẫn đầu miền Trung,"Công nghiệp đặc biệt là lọc dầu và thép tăng tốc, tiêu dùng tăng sau sáp nhập giúp Quảng Ngãi tăng trưởng 10,02%, dẫn đầu miền Trung, xếp thứ 6 cả nước.",3,0.9615081738433919,0,21
VNExpress,Nhiệt độ Trái đất trung bình ba năm qua vượt ngưỡng an toàn,"Năm 2025 được ghi nhận là năm nóng thứ ba trong lịch sử từ khi thống kê, nâng nhiệt độ trung bình ba năm vừa qua vượt ngưỡng 1,5 độ C so với thời tiền công nghiệp.",3,0.9593664692087995,0,27
VNExpress,Những trang phục gây tranh cãi của Lisa,"Váy hở lưng lộ nội y, áo hoodie đánh lừa thị giác của Lisa khiến người khen, kẻ chê về ranh giới của sự táo bạo.",0,0.6943826358416094,4,19
VNExpress,Gu diện áo dài của Hoa hậu Trương Hồ Phương Nga,"Người đẹp Trương Hồ Phương Nga thường chọn áo dài lụa, đính họa tiết hoa khi dự sự kiện, livestream bán hàng.",0,0.9087305130418195,4,17
VNExpress,Fan quyên tiền giúp Lý Á Bằng trả nợ,"Khán giả quyên 8,5 triệu nhân dân tệ (hơn 32 tỷ đồng) sau một ngày, giúp tài tử Trung Quốc Lý Á Bằng trả nợ tiền thuê mặt bằng.",3,0.9524018951377362,4,19
VNExpress,Hôn nhân đồng điệu của Jennifer Lawrence,"Jennifer Lawrence học cách sống ngăn nắp vì chồng - giám đốc Cooke Maroney - thích sự trật tự, còn anh chấp nhận vợ thi thoảng trễ giờ.",3,0.9322099332722514,3,20
VNExpress,Đoàn phim Bollywood ghi hình ở Hạ Long,"Gần 100 người thuộc êkíp phim ""Silaa"" của Ấn Độ ghi hình tại vịnh Hạ Long (Quảng Ninh) và Tam Chúc, Tràng An (Ninh Bình).",4,0.9367065888383251,4,18
VNExpress,7 kiểu quần hot 2026,"Quần phồng, quần cạp trễ, quần lụa nằm trong nhóm thiết kế được lăng xê mạnh năm nay.",4,0.7545773586867863,3,13
VNExpress,10 diễn viên tạo doanh thu phòng vé cao nhất Hollywood,"Zoe Saldaña - đóng ""Avatar 3"" - vượt Scarlett Johansson để là diễn viên góp phần mang lại doanh thu phòng vé cao nhất Hollywood với gần 15,5 tỷ USD.",0,0.5182584670370111,4,23
VNExpress,Giải mã tủ đồ xanh lam của Thủ tướng Nhật Bản,Thủ tướng Nhật Bản Sanae Takaichi thường diện màu xanh lam theo văn hóa truyền thống và cầu may mắn.,4,0.8975758299238965,3,13
