Topic,Keywords,Article_Count
Topic 1,"các, tuổi, của, để, và, với, khi, người, về, trong",123
Topic 2,"không, có, người, việt_nam, nào, đến, và, điểm, làm, khi",94
Topic 3,"của, và, từ, đến, thể_chế, quốc_hội, văn_hóa, tổng_bí_thư, giới_thiệu, của tổng_bí_thư",71
Topic 4,"năm, và, của, đồng, hơn, trong, tỷ, tỷ đồng, phải, cho",164
Topic 5,"tại, cho, trong, và, của, vào, việt_nam, nhà, từ, quốc_tế",97
